,node_sourcebus.1_harmonico_60,node_sourcebus.1_harmonico_180,node_sourcebus.1_harmonico_300,node_sourcebus.1_harmonico_420,node_sourcebus.1_harmonico_540,node_sourcebus.1_harmonico_660,node_sourcebus.1_harmonico_780,node_sourcebus.1_harmonico_900,node_sourcebus.1_harmonico_1020,node_sourcebus.1_harmonico_1140,node_sourcebus.1_harmonico_1260,node_sourcebus.1_harmonico_1380,node_sourcebus.1_harmonico_1500,node_sourcebus.1_harmonico_1620,node_sourcebus.1_harmonico_1740,node_sourcebus.1_harmonico_1860,node_sourcebus.1_harmonico_1980,node_sourcebus.1_harmonico_2100,node_sourcebus.1_harmonico_2220,node_sourcebus.1_harmonico_2340,node_sourcebus.1_harmonico_2460,node_sourcebus.1_harmonico_2580,node_sourcebus.1_harmonico_2700,node_sourcebus.1_harmonico_2820,node_sourcebus.1_harmonico_2940
73,-606.4577920867279,0.017114190979454377,-0.004648757641172735,-0.009899902797975195,0.00630580365789212,0.018073734825394937,0.028536474919464108,0.03903277989627066,0.05000320601060622,0.06100381698628853,0.06955048823568943,0.06758281469737423,0.034376737697440686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-7901.390778555185,0.004961016772057623,-0.042380430202127145,-0.01843654690082156,-0.0015272346057973937,0.006967086263198888,0.013656585604961686,0.020313964973471103,0.027889363791467177,0.037327769736704916,0.049869690699791365,0.0668646173007601,0.08709208734498262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
75,-12183.7217568794,-0.029555176386095425,-0.042673249923495575,-0.004567085910371131,-0.013406536576718368,-0.02335494961661317,-0.03346109264968681,-0.044474646450155114,-0.05726402636075462,-0.07308732660363003,-0.09423823276778731,-0.1255685855970898,-0.17745849461517768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,14632.754074186207,0.022640936877095473,0.052058138889065686,0.018292461049670108,0.01471961146600637,0.018585116643313776,0.02484392491212649,0.03331981223500465,0.044903488209754594,0.06135873189887673,0.08569897839177214,0.12228020924673207,0.1729413607822769,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-632.4228721349099,0.017493763994027925,-0.007007595335043577,-0.014453842255889868,0.00199296120675672,0.013518142448761627,0.023438870765602006,0.033227161536898295,0.043517110456228976,0.05435107364494098,0.06455757853569684,0.06951153252173993,0.056115192373325636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,-7901.27354099798,0.004914372634103667,-0.0428251981030024,-0.018729455006293028,-0.0017606729172665563,0.00672638325731304,0.013387903020708098,0.020004980468212603,0.027528127140821312,0.03689926023320186,0.049353549307442575,0.06623710597823969,0.08635117096371106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
79,-12175.231936037764,-0.029596089925717838,-0.042655389170218376,-0.004175477450008916,-0.012964992674600067,-0.022852555432454194,-0.03288138240316814,-0.04380186462343713,-0.056479756779177936,-0.07216618761550335,-0.09313994844875803,-0.12422080864974017,-0.17572508759946195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-6752.781591416417,-0.027607140092692224,-0.010753490756316103,-0.0007160695033963965,-0.013428846007113988,-0.024389634233291987,-0.03465685955707872,-0.04500733520100323,-0.05586206536232547,-0.06745060030150353,-0.07989492602605767,-0.09361795659918944,-0.1117815581016593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
81,12859.81581778789,0.0102594718557488,0.0481731975060304,0.016571880315390867,0.008040646298024475,0.005453013316453401,0.004419620782098055,0.003949895947569125,0.003628398319203329,0.003011060431018727,0.0011464658824160544,-0.004411857823968585,-0.019373845484450734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,14373.73742356395,0.023653442743225117,0.05537618059901355,0.01486414065998499,0.009035279323351391,0.011270770416385707,0.015670455874116182,0.021783180903821673,0.03020097984791232,0.042220888456260486,0.060096893455726656,0.08711923639162956,0.12474414595833903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
83,-685.7611987016338,0.016724051107566668,-0.013959010423581854,-0.02423348794153941,-0.007809331889409721,0.0026230226416747477,0.010863884455798585,0.01852860295176203,0.026290544475889886,0.03426864214044391,0.04162379432052691,0.04488791287409454,0.03412944675444659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,-7861.784250423394,0.003682870133385182,-0.05359860716774001,-0.025774676446490907,-0.007533437481141981,0.0006000257641284662,0.006368017788559834,0.011730703118065284,0.01761688206413212,0.024845303921696153,0.03443596056064435,0.04749753060260613,0.06311914890837172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
85,-11909.610799056472,-0.030452508332682798,-0.04180917350886009,0.005490338570960104,-0.0021237753514406978,-0.010527451100756735,-0.01865966530122468,-0.027289101184728604,-0.03721192035023784,-0.04949868487726835,-0.06603746055248717,-0.09078024250165521,-0.1322056636620409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-6527.4889071944235,-0.027693986798704287,-0.004407808830203589,0.009932000748794773,-0.0018184319365355584,-0.011225528676189539,-0.019537244196231783,-0.02762524598166561,-0.035943416556197,-0.04473867455947337,-0.054148401069721734,-0.06453015943951253,-0.07837905461901493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
87,12700.236163738913,0.011795608632842,0.05566457621500583,0.018460449499599144,0.00851380665246264,0.005467230509879566,0.004195262736656946,0.0035575841685820137,0.0031113837809464973,0.0024575430314313193,0.0008193613479347479,-0.003755323711916494,-0.01582817054365892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,14367.449961598933,0.023679360763443062,0.05546112314708178,0.014777606131552688,0.008890651755303933,0.011083565153405526,0.015434181603540329,0.021483954666764365,0.029816668197873562,0.041716355741846324,0.059415724561323456,0.08617488674413326,0.12343840572897978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
89,-687.1384172619013,0.01670511307025534,-0.014134456165977938,-0.02448119393230517,-0.008057797905549247,0.0023464332105594963,0.010543872322664667,0.018153367009892285,0.02584917425640155,0.033752234764047796,0.041032601182831446,0.044254439039135694,0.03357524696174521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-7860.803388693183,0.0036519287160415538,-0.0538708367055813,-0.025952941607249144,-0.0076796213551629,0.00044463309324294467,0.006189479137180056,0.011519446132981599,0.01736251423697714,0.02453385816660153,0.03404727991908135,0.047004564364046736,0.06250312493682253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-11902.959814356363,-0.03047417525051781,-0.041788018532101276,0.005735262841766744,-0.0018480869118153564,-0.010212648587805273,-0.018294465352967824,-0.026862295283564007,-0.03670994117265134,-0.04890237532100905,-0.06531582987538737,-0.08987619842150592,-0.13100655252405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-6521.936187941897,-0.027696610372678586,-0.004247907338990404,0.010201794500449219,-0.0015233975082590762,-0.010889821693881764,-0.019149987003759247,-0.0271777398127749,-0.03542754687508195,-0.04414649387809412,-0.05347204242011379,-0.06375948063059056,-0.0774841778030256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93,12696.340429820662,0.011834280993635054,0.055854462938453295,0.018508264779860645,0.008525215374431155,0.005466373242307847,0.00418757991214955,0.0035446905193731028,0.0030942100148676453,0.0024382924857527894,0.0008051885537943193,-0.0037430499955345797,-0.015734456044046396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,15050.390812582127,0.027589835635375804,0.06662062241091919,0.009368205216189762,-0.0016066237777276364,-0.002694150788700093,-0.002045702794514181,-0.0007910501694896643,0.0009613194095326526,0.003416544204388478,0.007030548314403721,0.012513604004485313,0.02024368758464796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
95,-848.5768576080624,0.016627192690399376,-0.028732138825494007,-0.04566693539102578,-0.028026964827522132,-0.019009596963124566,-0.013581569571783442,-0.009727362340715133,-0.006640888962782518,-0.003987863034429653,-0.0017810371179352888,-0.0006648684235927387,-0.002756407054559632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-8419.974139685926,0.0016094826264681306,-0.07888241791664528,-0.041638578482599255,-0.019525981199093295,-0.011577946325972484,-0.007355129006706751,-0.004453641749980619,-0.0020154323208803524,0.00042991771867085935,0.003279585771374527,0.006912419476285121,0.011182368410209378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
97,-12362.777497009367,-0.03456448402583376,-0.043503742192989275,0.025014364438676363,0.019452550669499937,0.013863141077630608,0.009702850235941647,0.0062534591649548,0.003019461013760687,-0.00041578613991589454,-0.0045983741631828124,-0.010560357846841268,-0.02049129900382411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-6623.189338991474,-0.03013374758250737,0.007818501340352705,0.03196138867226191,0.021337357034833658,0.014534462710053965,0.009864231148683383,0.006240389837834971,0.0031576086913590686,0.0003693351908246489,-0.00224008840907546,-0.004778603854839955,-0.0078760801681901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
99,13425.595630128253,0.015774929086979392,0.07502566835224196,0.023651348478533438,0.01007002473108218,0.00585846118655281,0.004025396999928742,0.0030594201195349915,0.002464940213103891,0.0019847024364988398,0.0013373086136767216,-5.357065173860843e-05,-0.0034973352408226746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,15016.266992190347,0.027836499502531593,0.06745572245358032,0.008690036596884892,-0.002821170737664097,-0.00430455134849422,-0.004117151618928123,-0.0034630997610548093,-0.0025364604759737105,-0.0012685618785214787,0.0005705954852924115,0.003366291956539658,0.007360700722594659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
101,-862.4706564003455,0.016499986830158075,-0.03020930842204054,-0.047834850138547075,-0.030197816282941697,-0.021418804688392024,-0.01636500284073315,-0.012990705774423341,-0.01048057691162246,-0.008476101571174155,-0.00688654543633322,-0.005998817641489297,-0.006937677916040513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-8421.282360030806,0.0013715145304528417,-0.08121106312302755,-0.04321776446736011,-0.020822350876193347,-0.012956168126712126,-0.008947619973860685,-0.006360345946748686,-0.004353042481570285,-0.002503149359491926,-0.0004953332012883287,0.0019535989992866105,0.004795016261566635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
103,-12321.62307462576,-0.03477917144820609,-0.043439282203319225,0.027069817487260867,0.0218181061303334,0.01661882210373017,0.012973744468539942,0.010180027992601228,0.007785013784713526,0.005457935254753967,0.002826181397429498,-0.0007649597496644273,-0.006689009207092028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-6583.752806937852,-0.03019928292607034,0.009148776423084894,0.03430405926484145,0.023907363726157482,0.017471393914078592,0.013273906327385687,0.010213105309415405,0.0077820471825368,0.005736032391061793,0.003961924743990579,0.0023816787721371736,0.0006035457872644646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
105,13409.931673758332,0.016112468759680514,0.0767532418064683,0.02411825022138274,0.010202660861510393,0.005877643382933326,0.003984450863978491,0.0029790124338771044,0.00236353277504381,0.0019008853498447028,0.001374919793626982,0.0003899442869822494,-0.0019334681737694516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,14976.80760523499,0.02812956582770412,0.06844851228451154,0.00789148346298405,-0.004256185023453597,-0.00620967473711782,-0.0065702334423641835,-0.006630656785897735,-0.006687260801402156,-0.00683454072162735,-0.007112778569587007,-0.00752579931439374,-0.007994765403765501,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,-878.9773203615625,0.01635158098541569,-0.03195449532850862,-0.05040031763176053,-0.03276700808450964,-0.02427034846731727,-0.01966020346527902,-0.016855322309877886,-0.015029516805516662,-0.013795412860735462,-0.012938576551666251,-0.012318124274046856,-0.011870622501922928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-8422.790731179291,0.0010912116857831498,-0.08396773155748852,-0.04508963593262397,-0.022359451267300687,-0.014590674789244406,-0.010836855653700924,-0.00862341803897965,-0.007129323041355403,-0.005989441905793879,-0.004986629326626525,-0.0039525855845237365,-0.002819533287528731,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
109,-12273.372548013134,-0.03503379811845348,-0.04336724296848227,0.029502386912224704,0.02461965992806068,0.01988419041262183,0.016851749559971194,0.014838177918049896,0.013442240582082503,0.012436071946849168,0.011654949918634297,0.010896580089020629,0.0097665495263599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-6537.373907519253,-0.03028000098789055,0.010721211050741468,0.03708215184875706,0.02695556669287207,0.02095531459338733,0.01731954493588052,0.014928208243646875,0.013272567276721945,0.012110188680295612,0.011330917071418077,0.010892390495056569,0.010688325399482938,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
111,13392.447963785082,0.016513047934902773,0.0788085211228487,0.024677252024450837,0.010363808272447775,0.005903480541758622,0.003938345347298241,0.002885458562482709,0.0022444248605168722,0.0018022293838828314,0.001420947776711365,0.0009216928269443356,-5.8290963518665074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,14970.678881401473,0.02811758462915636,0.06840923666979172,0.007867835359147594,-0.004273031537356774,-0.006225028787945918,-0.006585582154553966,-0.006646642234717412,-0.006704287528718478,-0.006852941360427878,-0.007132857283524628,-0.007547818147297761,-0.008018990557014554,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
113,-876.8531077886123,0.016341700627109414,-0.031953280617612365,-0.050380180675580234,-0.03274937808963358,-0.02425471412397049,-0.01964571675599425,-0.016841463896090737,-0.015015929040373788,-0.013781801361350994,-0.01292466814500265,-0.01230370903321763,-0.011855844840216831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-8419.374515956151,0.0010808624695635386,-0.08396108859996185,-0.04505846367087744,-0.022334831391539307,-0.014569349066258265,-0.010817238713624387,-0.008604708836972303,-0.007111015289236258,-0.005971133853203547,-0.004967948642171038,-0.003933261466064313,-0.0028000125665798474,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
115,-12268.362827886664,-0.03502034562893301,-0.04331092265743951,0.029526933913084995,0.02463723998259978,0.019901341227659075,0.016869909773042927,0.014857883822856913,0.013463766412227395,0.01245954448864896,0.011680282396775554,0.01092320805893942,0.009792933655770835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-6534.389705884183,-0.030266627783354767,0.010752136027008375,0.03709253017041275,0.026962381190170866,0.020962013860629472,0.017326874003116454,0.01493642986990198,0.013281827466579552,0.012120596368031956,0.011342533347978702,0.01090508260847287,0.010701212316259293,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
117,13387.937962064525,0.01651618261881558,0.07878796674429364,0.02465176869734282,0.010342985659408279,0.005884931905286887,0.003920946861599598,0.0028686446662119273,0.0022278360654203197,0.0017855516708900308,0.001403783651737148,0.0009033855742744876,-7.881699343531898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,14976.040555813133,0.028145898148466894,0.06850343224436672,0.007857539658297153,-0.004321900636770728,-0.006298205495691367,-0.006685041827175439,-0.006779615777482274,-0.006883194989685522,-0.007098121073635295,-0.007477659183648877,-0.008044331360390188,-0.008727163661654646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
119,-880.2002368147874,0.016346280482948547,-0.03203858629228344,-0.05052712226957624,-0.032893478693541055,-0.024409952332407815,-0.019820835896917514,-0.017043110884006465,-0.015250037469799065,-0.014052843507655772,-0.01323115127841498,-0.012623523153834408,-0.012109392344765012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-8423.360151544282,0.0010794637900812835,-0.08410045168611992,-0.0451839351242163,-0.02243678845026497,-0.014672206229977077,-0.010930354403307436,-0.008734718314416967,-0.00726519370515127,-0.006159399596660622,-0.005204910513447771,-0.004238944578954752,-0.003188039835349875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
121,-12271.842080134757,-0.03504797925367677,-0.043372525875289426,0.029614897481109653,0.024750948290676245,0.020037790563073213,0.017034567492315023,0.015058161177245429,0.013709848914503133,0.012766730789924146,0.012074104719028155,0.011451491214448007,0.010551699177015976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-6535.796403520549,-0.030286542539985473,0.010790330702483778,0.03721317548345157,0.02710028209798408,0.021120959904701718,0.017512010453552513,0.015152608926930159,0.013533956551505659,0.012413735268455161,0.01168193831218649,0.01129794560923411,0.011169312710388894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
123,13392.466943620137,0.016531554704167856,0.07891102612036612,0.024709126804529212,0.010375699069984477,0.005908443080788707,0.003939642602980398,0.0028843797404189612,0.00224209463514267,0.0018009222200426824,0.0014267132723386877,0.0009510508505027333,3.6103410890989415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,14967.797658709298,0.02811172661791383,0.06839203980034139,0.007858931175258523,-0.004279504918524735,-0.00623118323463613,-0.006591977481057422,-0.006653526640940843,-0.006711830090129021,-0.006861292979146153,-0.007142166260108979,-0.007558233154944,-0.008030751680427899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
125,-875.9881790076679,0.016337684392961543,-0.03195030633344753,-0.0503706429225905,-0.032741373670307244,-0.024247617756505017,-0.019639086078054344,-0.016835055305017912,-0.015009587722916513,-0.013775415675671478,-0.012918164336350084,-0.01229710988564503,-0.011849492444971507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-8416.65915752469,0.0010712566276739272,-0.08395513620137957,-0.045030021528463506,-0.02231247917396074,-0.014550085736836322,-0.010799593613181628,-0.008587935544928642,-0.007094636328683677,-0.00595475939572496,-0.004951195167148912,-0.003915791329874466,-0.0027820567098944837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
127,-12263.797474976458,-0.03500808784044473,-0.04325962483404785,0.029549303289144412,0.024653266856344443,0.01991707743319287,0.016886688848072907,0.014876205373611713,0.01348388915646645,0.012481591901909474,0.011704178787325976,0.010948419139716779,0.009817937660954918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-6533.592618299875,-0.030262011072503488,0.010763282969336199,0.037097280766149605,0.026965983185915473,0.020965718377932728,0.017330987976994512,0.014941082364830233,0.01328710863410077,0.012126594678943238,0.01134934096339337,0.010912737736265414,0.010709381930208504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
129,13386.103899887285,0.016517299058632914,0.07878155608817418,0.024643384939888276,0.010336187433142269,0.005879064046753297,0.003915670047860824,0.0028637905366775797,0.002223299685021286,0.001781231309074788,0.001399511118418363,0.0008987915112637089,-8.452748304681129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,14967.442492883623,0.02811134385294736,0.06839003725357602,0.007857226471435344,-0.004280760597440113,-0.006232304588023763,-0.006593064864229169,-0.0066546252588295645,-0.006712968103230247,-0.006862493366497943,-0.0071434522299077385,-0.007559633709810999,-0.008032317204706966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
131,-875.9661414367695,0.01633699594084905,-0.03195127476631744,-0.05037007223291965,-0.03274076851985422,-0.024247071540848958,-0.019638581853829117,-0.016834574569451772,-0.015009114547227566,-0.013774934952589623,-0.01291766054342615,-0.012296567677431577,-0.01184889904241472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-8416.380484008872,0.0010705978300587229,-0.0839542323979377,-0.04502762657524678,-0.022310596763335407,-0.014548432399916933,-0.01079804611856103,-0.008586434641932327,-0.007093147728715538,-0.0059532610363100666,-0.004949675574558288,-0.003914260959043456,-0.0027805888261618135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
133,-12263.427398675647,-0.03500709195669569,-0.04325577887025936,0.02955062200097856,0.024654067749337212,0.019917793452473756,0.016887404012009437,0.014876944994653888,0.013484661552984221,0.01248239603142205,0.011705002552731865,0.01094923293831155,0.009818696882704644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-6533.534718486989,-0.030261059146462026,0.010764453206533811,0.03709675039849574,0.026965486800531666,0.020965307345800214,0.017330644943208153,0.014940793257303792,0.013286863708781101,0.01212638576235395,0.011349156711478509,0.010912550976592748,0.010709113226425898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
135,13385.706288794834,0.01651704197975746,0.07877888000455933,0.024641557529772106,0.01033483379998329,0.005877873781791202,0.003914550985846089,0.0028627051086953796,0.002222228298169843,0.001780160209872077,0.001398425503076241,0.0008976693443076509,-8.571141950414142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,14967.783896028363,0.028111451606644293,0.06839198491258315,0.007859492481051656,-0.004279055451454407,-0.006230797338560391,-0.006591625748973352,-0.00665319340570058,-0.006711505085566109,-0.006860967755341379,-0.007141832645500614,-0.007557884731388912,-0.008030397437800579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
137,-875.9141830331954,0.01633787291440895,-0.03194918270082066,-0.05037009581423197,-0.032740991164225214,-0.024247251859691142,-0.019638701903568125,-0.016834639558863128,-0.015009133719557775,-0.013774920477275852,-0.012917630185619405,-0.01229655042516174,-0.01184894518057284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-8416.55708097918,0.0010706737950633538,-0.08395499841266707,-0.045028543563618705,-0.022311316071078443,-0.014549093588206405,-0.010798695425965985,-0.008587091056989578,-0.007093818774064219,-0.005953945555087514,-0.004950360334978376,-0.003914911290065806,-0.0027811417913074835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
139,-12263.554678584718,-0.03500744972567106,-0.04325677522221196,0.029550670518933692,0.024654287154164286,0.019918098046731413,0.016887790768967792,0.014877421140336904,0.013485237185886205,0.012483082532854507,0.011705809701108332,0.01095015727435261,0.009819680727934517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-6533.600008336275,-0.030262226542128824,0.010763290410704196,0.03709776253684845,0.026966372189859776,0.02096605965815786,0.017331307095568765,0.014941393046702887,0.013287420088720383,0.012126914652566908,0.011349676998236097,0.0109130958254726,0.010709755029987883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
141,13386.166651375861,0.016517465493436485,0.07878246842282643,0.02464380572021163,0.010336478893654884,0.005879343411551662,0.003915964291192061,0.002864109744948117,0.0022236488231844273,0.0017816123996213646,0.0013999220247194399,0.0008992209478209827,-8.410950851817392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,14972.548629281484,0.028224862846649632,0.06876967618927052,0.007695317625110952,-0.0046376117407941975,-0.00672398917307618,-0.007237506938073851,-0.007496675897483221,-0.007826647785843929,-0.008367594880547757,-0.009235374726410867,-0.010542650154196238,-0.012256359410163073,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0
143,-886.0762898788339,0.01632129739134968,-0.03244306699053324,-0.0511386801294169,-0.033503460285733686,-0.02508317283077611,-0.020595356838130595,-0.017948478089482554,-0.01631313647651229,-0.0152938190382239,-0.01464149225737855,-0.014095622302790657,-0.013260174575714106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-8426.051894159344,0.0010229207296551608,-0.0847392094830955,-0.04563770380696568,-0.022809041929350203,-0.015064755814452206,-0.01138061977485125,-0.009270805865421424,-0.007919729151213585,-0.0069782653419386605,-0.006256755576546458,-0.005619037286966863,-0.004964249722039942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
145,-12264.427933113291,-0.03511605180524191,-0.04339763001549509,0.03015669643983883,0.025383190578341906,0.020777551346668685,0.017915122707511832,0.016117808086038347,0.014998997564107493,0.014359732433421275,0.014093622885619569,0.014125381608667923,0.014335544806307448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-6528.149826123558,-0.03031798734871187,0.011123979440327971,0.03784495248776487,0.02779786822202871,0.02191934112121518,0.018439605245692575,0.01623408120500224,0.014793666934740391,0.013876594741422265,0.013373566614515997,0.013252349738090861,0.013487224578370054,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
147,13392.584207436703,0.01662093304175856,0.07940515049937948,0.024862426615022633,0.010432693006397566,0.0059320637290262036,0.003945603683897484,0.002878885493964908,0.00223055948298534,0.0017943067613588868,0.0014541851425638613,0.001092277706844093,0.0004909781854675467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
